,title,company,salary,link,description,location,Minimum Experience Required,Education Required
184,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97QIIByZdWTmWlLH4yXGobwKhm-AzS0B4zGJiyv7ikn_xpOfgJSsgG1Xn4vvAjKPKnYd2I6SksZGD9L1L5_WZZ__0ZAdrPxxcDydqwqCMXb00wkAvzVOfSMCeTUQhPYiPL6eG7pASXIjPz2R37YeuG0lulJGmWIVCXPzSKkHeEP6ghmXFMj-fwVqQqaEHlz8VN6b3AatPKQjsxdiLfUTuGIlkU6IKxe5CuPTq6RB5NHYhdn3RXeaTdrG6PmEyDmg5DV-VubYCsiAnah__D6UR7I4xTXRv_w7Oyc-CgOagJVY18ffYntPLXG&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
185,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
186,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpisjywJLXBkTW3h5NmLTot4ME_P_gz9aB_YoO7T8u3faAZRfN0sg_kiVBd92zhbqczhoROF3ThQbcZLmk_-vqYkdyBRd2TXLKAtskGJqtqnBf7wEhrymm-raLd1fa8xtvXA7IzXnek8bxhOtJmgzKdvmejV7-GIrim4_7L4dCkkhzQIkZXjGMRitTYgyHduZynHSRubduOxDIGT2_u9zxNQ4pu5Bs_VBjmgO_H8kRNb0&p=3&fvj=0&vjs=3,[],"Montréal, QC",99,none
187,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKEGTGGW8MjZjnPw5axTsHvhZDyL5gdtZ0MI66kjvjw3ayLuC9-5MhoJEbe92UZXdYXVF02rjOh4AzK5LmtE3PzXDGY0ZoBftHoiaMu0LT3WLWFgkflNq5qECemuupXdl8Is8-i0ykjRSDQrnQEGQmeqciIvJXm3FgOpbGkI14It-RA4RBsT37lD6CkVuUbjSljAPqxU2lWs2rqwogMao134BOeQrspZpaSMOh-WASu-0ZWMJyC0EgMDam1Q1-HQv5KFCCC7xjRyzQy03o0iUg6TJ4YRxI2OPhF80fQIr-XnWgfbhEEVypooM18-NkiWn4VutN_BMrT53bCl6qzCj4zAizaP7qR_Yoc-dSEFWgihLDa70BTApXtb4G7WhQHHH61jPDX1uvjF_Q33poOOjmcSHIYaTzPKzxL1WahB9Y79BYM4uhAGG-q1Qg8P03S0ck=&p=4&fvj=0&vjs=3,[],"Victoria, BC",99,none
188,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE_qn8d2hr_77RhwvggBSSBcj7N-2Tu7eyAxq86j-MNjMOaHx9nR1Zyur8cic264O49Wz0B_2oqr8QT-BYWt28OLm76Mn_G-2xt3NnMD0OD7DiNil9WiyvyXyDsQs2FbUi9X9EueHZzcfBsaFXu5KV5RYonw65P_ez0CPsnDAWTKwH2vzkHWBf9hAfJ39RT86zVks-Tm4Cdwm20ALW_oTjLERLdk6kK0XcFEb9LXaE9SNOB2Z2hYUzDerVnKjOvFNUgXigEvfXsVrLaWZiDniRQ4ARpmyN3z401EmGP0N1Qk6wt5BcGMdtXNPo1xCMrxHbMeF7X3YJEOmTHcqp73O_1Y0s0wNbKShtKzLl2g6zreSaxAQn9YuiepUZwSngpyVDM5xBFML_mwTlq_NGvps8Ht4L1DHpHNZdA==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
189,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1rZYqaVeT5PpV67-FWXZpDdog5kR6GK5IzXsQSaASkHoBjXyU4zbLTRDMDTulVIJUAvP0pddOnakC7M6nqcDlM8ebZOEaLAKlZSXZZeo7XHyIDj2AisAff3DTXd5RQoOSmyFMHYPWrNg0-b-HVNYHnV-y4dwmP3v_WUs9rr2xqCMFbwKy0MQQLWMD0_9MEuiNJPVLHITvXJU6KZZjyTlErBzn9JsywIlA9a5nbZkuoJ3J9I9tfQCCyMWQegjvJ1z6EXn0jgerALWAGiUDRvT1eCNezVCIwutkhVaiDpOgyuJsGz5TiLLagyBDZkAKVH7qvePB1sRdPL8r-qaARAMFLW6TTtHT-P0nSUqvwEJdenHOgf72HWWjggwVlTGPr2ynhMazYTFlDtjXyo4UwiVdV2zFGIJ_kWsr0B28hDv0pNqEtGxyHHySj-HKYI_rmo-gtETpIXcSJ_2WSmPg5YcJOKsWpA65TgAgqNWt86Yl7oLXLebZU5yLIWiwWBClW5ov&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
190,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v-XI9BxWfx_sWfw6JSbim0I4CJuOVClQGKg2erhSE1CQCNnUOohFLPbkXdVZm1IrILBV36LkHzpxQfqv6giGID4skwUdJSyc91QNpQQ_836vAwgrvSehIj6Dhx8KYox0nx5m1b_902bPI26MFgc_aVnKobrTZSb1LXyUQT16yWqiawwjoXS2U3oYd--7Fv_FHjvVdvo9thPbINcxkXatUcOxu6tUCe-5D2-aQqCPOuskG4jgksa_St5wuaLZvzliZ1Oe3J_FxKQs7Os8Pg1HG8u3edTgc5MT2XyijRK6YxWEXX9k-rMHsCrhQlcvv_ETI5zB52GcPo8RlrZEh6jTCzObP76myp3-WaNzJkM3nypBiVOIQ8JcHyEIqjJALn1-AXxzad8arsklg==&p=7&fvj=0&vjs=3,[],"Edmonton, AB",99,none
191,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66GIyVIa6Y4ftlx8hS5jeBP706w_3j4Tn85IhKwUI5AjNq6MsVcB3sw-FfyafOgl5UB9zFQn978lnA8uapHT9RjF5Fob90YrVTm6KMVfuIgwMmPopjW2ODWSSX8kV9UeLzvTNuT3vlk72RV8Js0kdYhSxLtAtC6cw1mGpdch1pbrxWMgkqlCT0ER67x0HORjG7zKIn6AdoZRKmqCJUglMI_2bHaDSMsQzQdTjQbEuvM6qvlXITiHGeZsNpHWPr0MzV&p=8&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
192,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZV025K61b3-bTprBkK9gJ9LM0t3ufIshB-UTXaCdy0bzEQux427m_rGLcOyhNSpYzcf7oru5sQYlcNhu-PhIMeKBQ8TfdXk8a1PwlQX1M90D3-jakOAeK9PzL-1Il_0bFb5Cpt5SpYHUm-6FwIbQAsHNZXV1aTLdI4dISyxFfAZDlw_Ql5sN2_20Phcq9Y7mmW7FQPVamn5S3-BrJurd8n0rZe6BOD8XjFznQv0BfkbKbA07x1KbLTHfQR7p6Ind00veHTJY41GUmlxALWKbrK6_5E_wKifaE8OZLoVJj3fMqdY8BsVizGRQsOe2e6swaihEmtuC_9CaqjeVJgEijY5MRDhlCgdqtgjqAqnT1tqfOQ_xBivxlMF-jThgMJdupGSpld7xJJwCCFcLGQ_dNMd&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
193,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh7NH9xFpOOTGggX25IN8PMx41nMIVwt7oN8MW5mjSPeJ-NuEZZCGkgcYfSyvl4bxLzz6ZjYlaB4r2vTrf_uESjFEcVdvgdcDy48YrAPSmsqV8Dv46nPq7sa2GVcYeg3ns3SmBeXP4LmP_cJga8PelO1SbLKFNdCCtUWcLwIewtA4wngkSqpOHDBDHk_4vf-IiQge4nctuXbwBlqal3dM2P_xj5HAuQ__9bw4kSD23zuFXSx8pRdDkudZ6GBrw5G6YTIbAUQb_Oyf4FV10a7qV69_2bXSTR_aFTCEl0xXTitW4LI2JkKMzSCUhRsDRImP6qMSTGSf2zBrtlCHtsNdq1pxy7eKiiXUQxC5sKMD_OGMQkNRpwvcMZjRCH9qQGG3mKBrlvKQrGtoA==&p=10&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
194,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwlUDkqUfHYvl6aJWeHUwPq-FC6cLZcZ2Lvpmz4UGqkhfe8lHnXBs4dxh4nJ3BTlwJJaY78ZgMuFW-IsKYp5SeopirgqOBMmd1r1X3UmvXyhiJBD_EbGl14qRHF3gANH7zgRXAc2lRB7dCYPWXMzxT7N5oEB4QheHiyITPCS39Nv8wj2p_ewqwzoRkPXCWqRhPB0mWZvnrPCcQUUXlMkwavNp-qqzYOMUSOT1GPeinLMorv6uJBspofvWribuBbfyrll3ZL_XW-LAm55sS97r_E8IdMHYsJUs8zXou1oPLdipnuxz1QH7OjqYX1JmhUtI_IjKi3AkOt8xF3PXkeZ_2yB7Hu7Yc7Nscn3AEYmleW1xnyR8GIRXRj0_Z1d7FnF7aI51wXngBhrVg==&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
195,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAumFDG-8sY_WsvvQd3xdyArbNOE2jifa8oCM1sLCb1Ptv3tQWw4DuT7g3m8KDUcTfXJWtQH5ofE27ivCAzESUd2bVzCGH_JeZLFx-tiOqsjculzqqvvCOc5sxtUBZoPOpfGZbdijU-Ig39s__j9t3MDaQJ--MYxeVPYqblbwWmfJ0XmeApUFKRA6YQlwd904DoWdfv9VS0ibGFh8WVKe481u1JkSadCpukGyNckxyFuoTrbczqYN3Ttc50zvzePAhCmTrpyeS1feZx14kuvGQd_nzQV62-JP7TT3q7RFaSpWXZpuB9mRq-3GeIW0cCPwAyOL75bScEpWQ8JgY86SCFmNBXMI0S8gYUGSa22HdBwuovmNWb_q-wqzGrzFrHfJCx31YRceLGFVtWCEAXnt66SCiUeNmpecjHvrOQwHi4HbpzFPvU0tX0bBB1Ymx2O1h80c1nLypbpSJj7sW26IflSAcnHSbMvaY2QXIgfPvWTtblLM80e2235PtNQ05IVBoniM-DQasNPSk3PAAE4xebK348VOwcOqB3rIvDHIVsd_fz7s6CbAgjxW3eNLPiwdpo7OVs1j6s8VPeIVAx9VoUGHXnkv2nuJk_yUejIm0zZG8GlLiTvArfoDT7M_5xCle1-Bi6j8eFc0PWA1AHBLEMTCaJ9kTYoSEpqo_IdoMsGvITlyHU3yoQm8=&p=12&fvj=0&vjs=3,[],"Montréal, QC",99,none
196,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Bcran77cBpJzD-alntHAvrhvw-Uj6Ikq1Xkyq-1fQaDLVjFIopMXI_zwEXiDoKRpl4aKuIwoJ9Hp8VakhOv0g9_C7MJnMpZp0VWOoXGK9c2LUZpfiQ9kk8ZA-A8mGMHXgPPhxYqUadugvp6HPDlk9DoRIlPfPqvNg1rgMh9eAReZiBuZRMxkDjrA6BIUbnBLMlEm9c1bvSyj8o3uBolL4h8bbKpbKqmlFReOCQ3yWfK0iPOtfwN3wqU1A9djuK6YEaAHkHNrasrSQlHP-VHENdifKhnUb0CF2kjNsSC0Pb-msYI935x9Zx8R7HTerVkbEUp-a9jvcC9MGKynCPogYI8Trwdgg_YPfHkJzjlj0ix3OSOgiqSyEy_E0KRqGXV5WjbQCdoeVbRLffxRRFkmts5WWZBLsFN6FGnuZop9n2u2mVgccSdupjY3dG3Gvq9EwTVt958aJ14C7070UCqpZWhnjrMnT7g74on_bCa-RrMHd5RWlxdWItJ577bjXNrQiO2qzII3jv6WyMeWHkCikUKJ8666nwJcqjHpDYkX3UvHlPTxhDX8725Jm_SwqEkGmkO_QC4_tLNBAcpFrfaPSmVAeNf3Uw4zzblLmHY-RY5PBKswF06OEdU6OrMkhNVr_5ciQR4VV4V3o2FWrpH2Eyzx6qmGEUoj4=&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
197,Salesforce Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxs2ZWh-BkewIhuCXteFXSpCsE6weQwv4srww5fXzCLZfSzmUrQLb90JbHUbQHppW7O9UOnEDZOC_Z3_JthYVYQ6DlKG7aSx90LVsX4_93kqgC2EAinV2EH8FLfOflGLCzyTy3d_UTy15J1mq-yfuo5Hq8AR3QFsZ98NIdcI4EEt6yIGewB3NmWranvV311lLFtu3GwIjGT_KSIrBd0GedYhYrF41YP6fX0VVCJT6nX3Dg88aMWm-jpsBSkrzprBU9VqAouH8GH-nGpfs_UovcpctRwEp9-g38ODnibhfVFoWQzVjVYs_oJdWCOvNUBfKGxo2fmFTVS88t-J31I-jZ9wZhhdwbvFAVxzlyEQvOOfYBEZxAWWcZWSA5Qx4l3mQzgT8pH-VlMjgUndKY1_B0CBO3SNQam0D7phNwyO16gS3l6LFBw8UKQuAmNUk1j1nn7as_-7scqlTtCBnj8IXxS6ghuWNEyCLSTfINuOrxONxEu6qeF_cm_A=&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
198,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HN4dUdlZaa6ke2wITGJIN5jkSNVXW_qPQiOmaJ-FcktTfLhjKyreMUD8A6NmR9X1CI-jLaqn7Tij1PNL_a6nPJOmlO5pWzz4UE0cxtTSlrstcZ7zgyfeqbftBksn9G88QV-yQVuizp1JaZD_QOwpFw4zxANr75cpZ6Yfg3tYBYpgap9fMQ8ng8-jknkgSQrvcl5GNzgjWiRuUz85SQb-Cin4AKJm3E1GobnAVWEpBZqAXtnxacv5y89D2DkQbKFxZUsQW_Gvjrvfn-KdK2SbrGVRYTnO5cHaiUi54qA4vA08brJiUf6y5AGjKp7C5MHRPmlu0jdQhwK_xPFFEwuMcL-XzeVPjjzrl3rk160c-skEX9aaf2dc22lE0b_ZecYLgIvNmS2mnDoqeBc8VYHujT_Oem4Xx--HYlSub2uv-zXkZ0palwXqAk-dgpuk6tBfss0kpcFwzQrG9I-K_3n1CYDpRJIp4p8lGdGuM3j6EHDvAnxmi_Jrv69ZmAno2PlKENPTStQraiPziuMcGNWi-8x2wwVe3xQuSQNTXTMaNLfqDvVT2f2IaR9wdbKuSCUENRWaHYEFFHOb7PN1Spr14MtYJRwUtInLMIrUZlow_ZEtJzHK4lxwTIoPLVccn1k0KR8gb6oJaFTZsM8JdYQAzEIHRazMCHFOEGUOeFANIMj3IoAwMw3Uo-t7v3v6NQghEqUBHymBk_p2g==&p=0&fvj=0&vjs=3,[],"Edmonton, AB",99,none
199,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97RnPKBqV0UtDZH5yk5KYU54DwcKmVXt-S8kadkSej94hosgUdaTAWn5EvAoRDz6m47fyCw0btW8W8Y_SgKxNtBdPb2TTU5gdhqKxIVKE02s8MeexqM0CUfGAitYK75vByL37lY55MONT7WwD7ejVqgSoISB1S4CYdsABiF_IPUS2dZL2bWtUGMyrqpO7KkFOYv_bK-g9bzMsn4fzoNMHUFlIoFyk5-7S6OGWsbT3Z3tK2fjzNtcW4rXsb6UEeItjwjof47-ZKkrGM2yHyRtE4lKGlOMgZ1mlfdgUsFohaCbpd4Tk1PdQaH&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
200,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
201,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpiWxiENTfHrYnVdBP6OheVA-oC3_nXDiKAtexWDvI73RR2PbBzZwEn2xNlYsLzxKUtqhcropPujHE3yyK301dMVLimdsz3Ac_aA9u_HoZ3Hvusqm2K9x4C97MnQ4QTuz7Zg35RoxQW-tKwm2eD_Gg0mHM7eBPIDt5HnHkUaPS5Zw2jFVnprJKCalinYy40xI5LAIgMPSc_4KkZpLKn2rtHnnuBuuT3qUv4QmchY0AsPF&p=3&fvj=0&vjs=3,[],"Montréal, QC",99,none
202,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzLqt2wtYLzvvug0xhWhJWNvH983aIor0GnW653mdePdURfqIqIMSebOLd6T7El5dhrnH5njf5Xt0LCUt-SkeUCEOJy4OsrbNrM2-7NZnLvn30QN1tPXs-oSnT1wc9wJ47Nlt-p4OufZBoMJGQIGpGx4ujiHgX63L5r-PtHv2v6KTtmMk7SYho9hKhWxWe_q1EYY03NECI6AveQFLKSBYS015j0H4Mvg8O2qm9irAtwlVcHwlLvNgzsbbtC3YJBYuw5KHm6k-zFULyUmc6Og3LVZXHmCj_qH57o2aoeR0b1onSUarOB_wDqc-EWdKMfm1c0t3Q8OR5d4w1G3xA5urxkC51-qcXkI4ZkjpqxPWZvCWVJiSIaaI5jg0EaRzdpajqyi55SlFxxtv4Hebwb_5nf4G3iHcEYhhCOaPvzmyZL5j7RKlKDIb3p7GcfqvtwpsaY=&p=4&fvj=0&vjs=3,[],"Victoria, BC",99,none
203,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE-GXmpwe2pf7Xf4RgMerQEEETF1IIn3U7iK2Vk__26qiaVNJv--lLS786pZ6PVSZijVhCQ0an-kM6wgRcNdtrzXFBEB5anjRKYsbES95JIAh1MjaDMeGwAN0nszucUfQzxkc8Ap_Mit2rb2tw_k4Qt71mnhRSMbUS582Jf5tzmcE7XcHEK_hvFo1atjVCPPiXGL3m2CoGhdNsH5fESZ9rdhg4DY9A6YMlKsoGTPad1o2CXi8UE5mJzQAtjYuTiUeA8iCZB__rJGBJSuv6BZlGWAAjVZwFBdXKxDJYoHgnj66yLoCE0clmjLhsktMpKlX1s6wQFPkXlp7k2Y2ItifGI4d--E99hADcZRHKqWugi5vpTdbQLX2SZP1EqhBIFg8TvZWcV00rXf9udJOoQsaQY05aP5PSVvPrw==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
204,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1AIszDgxGd8sOFoGV52n9J6hTt5i_Zt0VBAdfFJwB6RCK1gBIy4gVBRKq2ciCJchOyS0uW_MXtjIaSFG_kMSaiuGnT25yQw7Raie-fc20PUeqRTkJW-Pa67izvZ26zzlaGei9QUFMMEGJALQSn30OdQ_ltR-U6Yr8nRrEmmAn98Szed9j1DQSSfIV3xQoUUhIKQXeHkSaYFPh9-FNx6q7jujiPb7hInKE9gJpKP-gTjIAtX4kiV_vCu6MnXzDN8u5EzYPYOGB5-3cqs_d44X7VgyoY4aBQczU89PqHLOpGH5qrFURAoxVLKvgVgVyDra_RR5dMxZXRbESNQecKNwZ0wTldYPVaxXMgLh16rWsKXvMdRBD2vAvO5Dxlj5WwXC3AyhiYAm5_b4Sz4ssR0xp4ZSd7PhYVazhupkboD4lUJfnCdFiwbZEtHzOIXzDNnvWT9lghEKVfmnlYjRnKtwRIeSnV7ESfNnw74pVWi3lNCOCvlKpgMjGn_AkDFoh0qeB&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
205,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v94bQ4ezWDJf1fSRcpKml-oASQgeZa1fplihueUqo1snyMLgqa4Pyg924SH-jpz-d0Tu21LvzuFqL_pCsHoBgPpIXq-EC_sMKuNV_2KtG2c-XGqpbzHkzAZWLIZ07Xm64MaoWjJ1eiQekWima4j9zmZohkErZ_RYNWr_ePm6wjUQtaVgdWsAZfr05jklBfZrVZlrpFCBjRtGXE5Q_F6mTNrV-bR_p-tXcW5Z1UBmrS10IVvry1RPEfLfm8eTByGRRkHIrg5Khp5mBinxR_wjMG_SWDUQTcHuCNgyyg00cyCZNWmgB5dxy57Mbh-XyOpkH63urcoWE7yQ8Mc_iAe0B9OHedSDN897OCYsKompTpdadELLk4apSWOhyiHshFp_piEWY4tGGKUpQ==&p=7&fvj=0&vjs=3,[],"Edmonton, AB",99,none
206,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY661Y0TdFdfS_K46B4U5DG4Gshg5SYJXMBSCm0NstFNsDP6531OX2Cm4Iibw_t8fyGOsOV3wpsKYbcSgKWBRWZy60A777Ypf_wHD5dgIIa7T9Imq7TaUFCUYUacophIH-HjDxQj3YkgUq1wkmSMAttorU7BHidSQ3lQpge-YsmnyvRZL6-Z_QydejnW85NsQGqf6gnGZCSOnZda49uTnR9wqqdq0GubZn-EYYrYw0zhSIeXiYmYLrE5msLwKSdAWmy-&p=8&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
