,title,company,salary,link,description,location,Minimum Experience Required,Education Required
103,Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326No6mwOWmmZZXawUcbLTS7doezZjSM1u5FFrp2IG_bMbHKH1hzK9DhtlHx32MbGLLhTAnNi6PqTTFescYknXU_SuWezALRO-8f6vONo-UfAtBAmkErAkw9XtbXg9O4V1mOB8X7BuF4nYEzAXOgfsW70UX4Dlar2ZZrnzzlou76RmXebx4c_ikaiNfEruS9U8ndjR-k6vB1OqGOYWjU-V8l1RR037iral0Nt_DANdLxrx6Ek_hW64m2p_KNWahVhmVC8fOD-KebcdjgrARrgQgRBxG6qGuXga91FxcDM48p1XMUBkhz2DlfV0BpV_EAKc7HJ_4nFjyCywWE1Whzfgu-GLlHHX_vyxKIzVP4xZWivn9-CyTOEMF1vVFWYoKOyqp8RPvIJXw7Ublxy2WhJbvNLFpzw8Oh6Yh5ff0rDBdjktNgyittTVaMY=&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
104,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrQSbg-DpFUbVfPmTl6YmKSGxVELhcx6IgyrindNHQZsd8Xgc5V-f055WzNdMkzkhpM7JoUAikmlXVzg8pJIUpU7vZdeuQxPQBE3aXjnNHdTi0mEWsWbgF48boMJGfd4Dw1yyex5w_e90OIC57bOwXIPTpx5aN-w9wvRlLjPw511NixC1JVSNEADuVDLC21dFOoiUupwdAANYsuoBD4mYVcMb3ULJ4YbMllvs6zniC190_PsTjJ4xjmBVrHm28yAQyXaxKa5SJvj1bdHf9l96EFudv1PK3u95qLHVCsogX_Np2uUPGbXnLmiRSx9zO3QVuyah-z8E0vVIust5m25z0Hr8Whr-t756_upyKx0pwcSq2-lpP541w5mho-ErHGj_GWZ1BBlOLgadiq4cF4GTU1p-E9dnC2FHixiJ9lDLP7XS5m-p6RmNzv43s7h_udeKhc=&p=10&fvj=0&vjs=3,[],"Calgary, AB",99,none
105,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HP87Vgo4xEAaktqiNApb0sOwat9suE87DViNqQBqWnPvqww2hlq3UQ9KzhNJAX5TRSkcFPBpyy7TPsfDYksyG8tcM6ejFLq75_nKna2NGEI_VzgX1txiO6qbXjTjn7BjgvyBF_409wMsse7yxu0ilN0PywmPdaabyxiHlsysmZKV3rXDd-Ww-s8KrFmtpl01UuH-8-rWPFXHvS-XG4UcHIavo6CC4wYolnqezGV4WtXHmik82oMsuqmYFo8clUjlW79ChtoH2pM9oXeRkCwpNgNLD_t6NUszXVFkVfmxpLbH2L4NUI7QJ0xmkR9RHXOUzimnKSdFh0AVooq6rOV0b9CO5Cz0zY7SpEEbz3EMmotE_11GzyCC66TLzfctC05fQOuUUnM51M_U-mIwonBnetKS8dyDvZYU3BEpA9_KmcFubcc-m2hcbQPFcyZaMUQqbTuB9JFmoS0oBNtQaACf_QMESkpuuprwcURX2x0ffe58hKuE5Yz11xpdAKuF5D4jRL71DwctqG_MsQLPzEEcdCfnGf3OBJnovnGmDoa9vb72UYosHY1PzwArFKfTFH3ZLfqnsnI-ytRX99tcbP4gDMS1dfNrWwVoRfaxSfc1cyMFI6nGzzT3WezPK4EGFUvYtQBrnftQE9F3dEv2NMFPtnDbMEykeqIpUjDQKnXpmVsd29QHEIoRJLi1YTmwDx_D3WLn-rFjCNG6g==&p=11&fvj=0&vjs=3,[],"Edmonton, AB",99,none
106,Business Analyst (Dynamics CRM) - 299785,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QPieCe_Qg3G4ZwMkJd6TZtrbwb9RjtKkeW2i_x38qsb6I5mM-e8243-rGhWolkA1eO_R6e5YrwyDoZ45dCNRiduM3PRjtMFJX9ogOh3ekpeLIiG4EGU8mddEE5X7ykBSXiML-5TiXZclLMLf4DvKsA2sE0bvlF2YYf3MliwKWIVSxR7dr89OGoHte65eBzyCHL8IVhjFdL3IuOpsG-pnc4upeonaV0rhaHiLfMf7JpvDC9QO0D-3oPBrTXJBlASggxJJGXc4C46FVwdHz0Q2oLJwl0_BJ2d4nAg_M1RzK7j3kxgpxc9XMxsQLHXlLJ0W-c8UwkDMqqm29uvq3tBIg6huDcWa-FPVQ71aYiGoPc3Zk4P85FjUChkoGxplJ9Ikfl9w0Fqzynqfo1SV2yzQFqXzK9dJiBFvT3iJp36NsnS59Mp6O8mWMvf0MSHxSakoq1F75dBtCMxkbPCsEksn2tdaml_xfcLKGJotgIRrSe0TaaxGeA9TZpYVueL6-0kIXjJBoFNA4giCyRoIIfDtN3UyDT1TAuCAnA=&p=12&fvj=0&vjs=3,[],"Toronto, ON",99,none
107,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjix2oQdyDCCNKOqb0v6qSJng4YQKphTq3N334gu38onF7JfAKgQkFokgS7Hk7Y8kLjkb3pRAVIf9lcEeYLVs2DeXvdIBYW2UjIYVQTrwU6GC_KSGqdfpebxmpwaw9OlL7dHH36_LQeWEwg1j2nEe3jU2C1qC9KTNIWP5RFKNDZoYtYwVRtaI7B29mMWWzfnAkd0tdWr-EwRbCYUb5pcLrjmb94ddpLU3XzTlaQP1l0rBl2GWgk8_qSY-si4RbaNlT2Ry7xVeB8qTepN9xbD0kPvI5MQfWhxSUkwJMu6QOp606foGXdrTctArCPwYd4KLhEC-JZOeHN4Qgk1bSvXrnfjstctFl7bf7luHxSJYg_ubpZTFEfiUp5nIieHFDc8kO7Q6yXOKpasmv_D2rIcibSi25m63aG0kywlU2KY_hJfyPiByi83tiHI&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
108,Business Intelligence Developer - Microstrategy - 299272,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV9IdU6iEojOtHEz3eMKFS9uGNBbEKxS5RvO-1jBbLqWA3hv3yleNp_ddr_yUIc26vnlJY41WsDhfpBga-mr3aS7UJfsu-57zFuxNTasy0ltuRWsyM1CIUClp8eeciYJxLMd3fTswIFJxgdcDxi-YANyjte-9dEcQiqXXXf5K_PZLn-LWk5yAGJpPyw03VwlADItAVbl4JGDJ25bsAVmfUOvE36BRHOyLsp8E3mt4KLtIJTQ3F_gtDNbUi_d6FEFa2UIP3rnB7XgwV1C8WYW9R8Be1sSOQ4JMH_zHp5bK91D1-cjgZhSQtYEQlZ99PiFFXjMj7k_LWj_OET04lGGQCnOKROa9xlg5XV1o2KLi26k5WbzKk4zpVvslxhcvJ7y9oPSbDhmkGSk9xt-HS-U6S5_7VyouK4LsR1EwnBDT9lzWdmYzznoj1PWpd8UN6rQFcmzI3hl3b6McZlyUM0kUn0KR6HNjk09wEC-LW6YJ3viZEBp0PyPMpF5StXeoY9er7fL-CGEJvCGYtvmCX9HMao1SYNXCjHOaM=&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
109,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Burnaby, BC",99,none
110,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjj7sZGEI0RZVW4y3cO1zrcieu49fUIkA3VAhthyHWQRlkVWqoGXatIHq4u4mn8g3tYSjzRQkEvE7-hXHoYiL6vGnwLa9w1zRfX_IzmT8g1iLdAvFEOKA2plm2vTZJ_8XBF_KKgTglrKgvTj_hpNE6n_ANpEptIM2pGVSvyh4817ItcDSWTJQNuFlPo-rE9_N6s03hiWCh438MMWMCrK_KC4GNe7WKlxzNtM0RZIypHh5sen_UivywZCNRCfHxa7rBOZE2XDsszmDZnDu4q33tNzoO7dtpXtyAtQVF7jWLiaU9W-T6s5WX3jlLxmJ4m2gA9Uzh8fpXP2hXMUIJ29mkJfJKezqX1kueIql_eGCjds4S9dmkvNFDWuBeek74RYoWpqLkf-xB_gl9GrKcrNAwJlJDptB_c_dXGtC74Edll6rn-wTY6OGodQLA_JTKnQRSU=&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
111,Business Analyst - Level 3,Maarut Inc,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BVjG0DVXkeYBH5Au4TYFNAdduwNOmfh0Qmzdp1i1PS27hVPIYoNA641sb5NHkHaNaxy_A_zaw8apupH227B4ep8yE6VL1Lz7iCdSJ1uYlZYxz7Ov72yiF8z9WMrBnzum9mYmoe_RhUyOkSI16gPxHixXtqJUr-aFcabR4oi2QBDt0sijFXtDpDUWTUdrelgNiOA4uGgigXFPNR91IRi_AfdlL9XXeaJQt8D_0Au_X-YrQu07XK2kxCnV1Gc229MNrgG9r2sC_1EqCF9Oheod1VQSCZcegYGDSg0CUuvos1gcA0ZX2sZHtIbi4XT9pZ7-DmJ5FGwh12iUwdxvxAjjCv55CiiMWW1mnLmnK8ZNyOUOds0GLH5Xo5h7AiUdYIkgE9o6ICizuKiG1g3vJCieOqvKOslbfCrTjoIVmk_HWhVqKnIgoMFj3ohhgI6OT-zcjgZshkn200ag==&p=2&fvj=1&vjs=3,[],"Toronto, ON",99,none
112,Senior Information Security Analyst,Scotiabank,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BkOOZLqFVy1Vwjw39_oC837b_OQ9ICYRpVEW3DCdPX6VWKYvqoNIaEqNLdU27SP3XOFR0k1y8JUnUPufY9ImJXO_WWx-dsm5M0OQWKmiBXkgcdb93xGXoYotW-GNNYYMsbXqRm4tDPSqx9KTqctk539rsRkKW66JDKyBLd8oKVRgIiI7bkZ4XW9aMWIyzRrUSYapfm6NNHwMykz47CHI7YxLUWS1uBHD0QPxHFbNnhbVHJuAbULfBZ07SWIgwEEMZ9uK_lsk_iAa-8pFjlgyzDtrnGuDr5M37FP3qsKPEDY_-moVKFCEA6l3o_JeNRhAQ8_WDAVshk-4oZABG0qJo-g5aSaLfBBmbVOG7xqs35hRbwGUkz4Xav2nEaVQ2Nq5q852093CDtVw==&p=3&fvj=0&vjs=3,[],"Scarborough, ON",99,none
113,Technical Analyst - 298925,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob_pkc9IiniKBY9w_ik1V6FmvU1j4X8mCUcwk0NUzzpT87Ptbv4dKiCC5xrChV6lGBz65ouKPSc-F2qQd-qU0lb1irEBoEIBWumk04S77GhSc8gcPlmgBqSsJRWAdO_7_TDDR6vreCyEyO4gfbjxm4E5E_-sbV_LT33wVou0Oxw6icgBzWUu3hqc2JBPZdkch-JJXWF8RYTqoshPFnQ774pynqWeBh9rv-JUfqINyOtNC4iibSi9jZmwxTfXoVOB0aaLI1BItE_u88Y3E8yZAxZLRrp16eWsxV46Z5P8TlbG-DmNj24r6eL8PgH5RpoHQQP-EKz3TslvIVp9jBVs1-UvtJ8vyClZqZhMOGIS5wRviyVuXLIeWagj4JkmiLEcE4TWKwKE2nOdG9H8aoxl9Y2Zeg45mVvTzs1SIwOK8Sr6CW6isZhdBUkqO3y7biNSaoJV2yPLqbIp-pM-ghqxCM0d-MeWLcVL9yvZf8rUvX0SXVZGRDrvXTDxF4mHww_w8yaCFv59Wl2DB986ttIS8TgI=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
114,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrTyYD-pg1XLlQhWXkkcZH-62fF6l7Gn-ZleuWAY_so6qL9DB4IO00cu3GNFk0EE1X5gypHSLGO336gnMdOWW74VBPdf50IpnEbtQoQzhJRHGTt-_PYemjSx7nbLPc83YBLylDddS7PsqGF0DBNp_O2E9fPqol2dRPSyneNW4RpoxZ-VEv6H04Io2SzNi1z1SAyC_aSJHpzwH7NKVgyzvFEpEew4Pvt0Az2xxVLlAvv-Lnr7ZtTJHKkhxySu5OlNUF7Kc4siwtJdK4Pg6JOIVebTZLhQRaVHa4WJbzvLc15w0OovM9K6M-Yl22CaIomfSl_9dl3w3rFpvC4uTOY-XCJxa3Bsw1Didb1OCw5em0gCJ4Wa-GRkpobLefSRmGM6qWaBSlfMg0Vh7n1EBkNLvgkYN-Hulflw1BIf_pwyjVpV_FUTKSQ7m8Yzubem0KC8p9g=&p=5&fvj=0&vjs=3,[],"Calgary, AB",99,none
115,Business Intelligence Developer - Microstrategy - 299272,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV9IdU6iEojOtHEz3eMKFS9uGNBbEKxS5RvO-1jBbLqWA3hv3yleNp_ddr_yUIc26vnlJY41WsDhfpBga-mr3aS7UJfsu-57zHgnP4omm9ERe8Leyte0-ewUzbNa6eZKPpJ6JkAqFQ8RSrb4yuzBdQIHK2JAky3ZXlmruWcAhtBLmWKVP1uhdTrmd5emlkH_nRXG5Lcqyj0TnVJJ3yQFQ4wUnTWYA08g1Hy68L3jjzIF4inoNeQpfGehzDfYTug0B4YKBgbWYT27Q34pyWWApG_ItazaDbVb8D-vE3-vmAROjFHK0uJikexOGdaOiH-W53CFWMyG2UNuwZfb9uOQepbibvqYrfwJVwfT1ZhL0-_3KS5DWvnz1WmRWJZFB-y9iRLC-Z_7jE1sWQ7nyC7dSm37n5vRsd8GCyrJjvx6rIat_VFkdFjeAZDlDfslztvCws4YuDPgPteeiB9r9czanagDEALyYOba7UjzdGm6kAVknSLaC4IQjtAs8SbuGsiMVQnIRLXZmgtxMyKf_HykzkvXYMeRD6QAKMBBS9AR5CAiw==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
116,Business Analyst - Risk Management,International Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Aji6ATb26Yyb09g5imj6JxAacRjLEDyoHO-vrhJmHqVUoHrBHvjf13V9v4P7h0GX2XhVuNTIZX3TTC5npehzjyxzKJau94pkAB6Jn9SaBd6r5COZlQWMGSicJe5x866aHlOJkWKkDbcaLQGY2m3KyHKuwPQvs-ec14z3-ofMbR4VRhJS_asOqGSEDYTFShB383GxDtyAu0SyziN0S4lxqxTuZOUs21t0cEL31qD6KBK65USBmhx0g2ersyM4KI2Op-ULcU01hFn2O-0CGX9ViN6REC5Cpq_JrUAC4S6K0XRmOv1DtZaBKVw8aZ4_rpp6CQhVeR_79sOmgnd8Mu4hPrDI3JFw_LHyUq1GZ61D0kYDUTujkYpFTPMI3tfihVMs2hFpDr2IzEXiuCHSnKfb3MYiKA7f1wzWq_SmIog7J6nw==&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
117,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fNwDrM645ZnvG-S3yUa2Rot99Z2YYZm2LrHlTWU0rJy2WqdaE1_qgCfJbWAvUk7uENFex0Ku-si3Y_FLHSSDLTL75CW3t31ZHp2V4OvPMf9we4jaAPei0VnOwRojz6H4lY90ibd7iNk0g9kaWq4zIcr41OpqnyTew8A36-2TAUmB4ftE8-nm6XM5ZavcylKCTjXR3S0lE9pTLw6Efb4qN2lDcTC6YoAkLansA-GyJLaKWfHT1XHCi4AOVhoZgOVA4Giz348BmptErXlaU7UEWsEVlMu03M0vsCUCjoWARhdUoqt7aZ1Otfui3qoLFmGlEpPB-7cmnTqoiJ9rCMNvDl0BqYg0AfpM-DkgvsCVpVr5_uh9X5z99yXgAd7nhqY7dAh05DJpSTY5GgdxU3-BfdG_lE7OIGQX9c8LuP9CsG8JsGDkJalaoCdVyAHbZn9rXvpoBx7vzp8D2Ag7RHaujeqykvKP5xUiTLxGMrct9-GJYCdsmdBVW2dN-3UavCVKsPnoBslP_7RJL0TLUgEHyUFKkJLpHDWOX2l_aOUvAiVkb2U1uLsvUKUrl2svp7hHxWz_WhDZ4mbyvIdA3ZupM65sqyxxaR4R0naD6m0WH8amcDE9F8YINOEhIsAHleC_cpmOTgoqdjpc-UJa_mM5uzTyuWeZtJQByyYXTWZCs7MfGyc-d2vYGN-8UAHoJGfTzkoN5yVhdZHBIOHTFGVSDyVf5Ghopt-hLDt9x8E7x2TWTW2xOyMmpvTA-p6p5WmxQiKsYtzYKw3EK4SVTuTIoKBPt3mXDw8JvFhbbI46Tr8pSdFqqLqNAUl&p=8&fvj=0&vjs=3,[],"Montréal, QC",99,none
118,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G854i8OevCyjrG1wjAD6sL783QS6cItbyWVQWOipp62o_uqpt77BbWMp3ETJlAC8S3FCV3u_hcV9tsPq7TytUju0r9nhe3azqAdOEZqsjLT9I9C4CAfX5FkY1i7QVJtCcotCpbHBwn8f4pQvKJXo7wqJYbie8qRf8X771CIq8I4BlEByiR6yptt2lvms8-fwQCBGx4ThRvvhKjELCwbcipt7JrOAapgqubMP94ZBdX8bl2NHE5mbrtIJN7smKW-Z3FVsqUkcGeFRAu2ebbH8NV8LzPFaHh9R7ZNxqG3j-28O2JCjyX5FLv8NB3UERdSg5CWdIdKxm7p2xiR36lcx1GrkjMKO9NrGXUD4I91Mm6_4gYy8slhIrko6msPhFSLb0uGTA1vJEdS0-dQ78Q2RkGqGPG_YIpybkI&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
119,Senior Security Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedxEDB3GlTfI5UydXMnRCMI7Sa1HTq0NtM-NS21Yjx7kJkxTztCjCjfwg4ORSvvZQkna77NiBP27DHJRjSG6hpNtp23HOBFoOUN7opOhK3eY68GvU4HIpueh0BsAlDTqHfSJjyODbyC1A71GUsxJfIhTyDDwuqulrz5Vt1qOD3NW4cqJmPMVyGKMLWSR-zxvMJS4pzYiKE81NJs8Fqg7qpTyii2NDnvkJVg4g4mt7wQNEtOlCYxbUxb94lEhLENnHUU131zu4dma_SKibYNUlOwIZ8aZw7bKQLN0GlYuPeVBVikz_VkJILbkVXvLxs0-KGrCaqUVINZb6D1SA1_bDupNGAkdZT62Kaz3SKL76zt6piOBmeXyk93v56L3TXGOpUHHG1BT4Ew3g==&p=10&fvj=1&vjs=3,[],"Toronto, ON",99,none
120,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LADEnvJPUfPt-d7t8olq5pu-U6nxA48BMrA_4Sxj8h9rW9tpMeSE_LwIzOHaZZvl4GAj7-0c1YqjzLPdlRX_y1iHpkeNn8T1h6ix1h8W4fWEv1_IoVTqGsNgCC0S8HINKxqhqtTTTK3RB6IBqkWZ-UHm1HZKbMrF2APeTF5KZGMbMRuU658fShC4MKgVRjCsOkCOUpX_LyvLEjs3dYCdd_aUza6UCu1LC0mymQH4SKmuFcO01LnlKIw8-aSJIa_b2wTCALqkk-QmDVhFYrVcxNKpmE4MT8RoYvKQiaBEuVCCpmJS6ODKH2Zy0fJx8O9wnfoQ2TiNK1Q3SJ6dgypx-Yizxr0sDkUpm47kgHUy-6sIhpVJllg_Xz9ifMLeoqaiwgXv1rtN5MSaw2a0J5OpSzKzUGPa2Kvz55RDD6ustrRKdYUs8U9uvAuDOIdzyal4Qyg9PieKKxg3cQ==&p=11&fvj=0&vjs=3,[],"Mississauga, ON",99,none
121,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yUkWpiTAogz-N4erakr80hHECmreW048NAajy6cjElcjL-htwyWNCOvc8KDKt5rL77jnZ5aGJpPTR_Em3RT2wBuCg9aGLM27gExK6o3VouvVIZj7e7pkKRGqzzJEROkGcNOPTSeLmjrqARnVhp1YlzT_uf9WZGVakjXdP32M6jklBNRb5UaXKVd_Mj3J81Yb0-lEbpq8AFHqEITA1izkqXkM3chF1XsuHCpcAEYyGP6nl9HwTTRorPfrZL4JdJFv3Vl0BNa57msJdncPx0u_bJ4IVIIoX5ODI7-EgEs2NHzdVH-dplP-2jiZl3FC8wZJtqe5MwRRoV7wS8PubYYQKtisGpvKV4Y5c3Tcg5G38fiNrmhPH_WZ19z85DjfDXP9FGMpN8MbkzJUB02qMn_8PZYYk7m8W_xxnddg-NZdD_4HNvrGUpyf6fasQdfZHjWNOwVTtxmYPVk9w==&p=12&fvj=0&vjs=3,[],"Toronto, ON",99,none
122,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKmtatFINZ0lnzBUGRRXckac7QM1XHvnG1-Dey_qa7dgzQ9FJbSJvec1cgGIFzdGH4LI26ZdqslRUyz5zYqJtrzJPoegFTAJSUQRA1krXOTQ2PehyRJEV2A9ZCZIdWk3aQECZMyDRdn598du2wh2LFU7NafTmVMhjH7cOZEkz06uxmnX2lVtGpF4TzqJtk6mBUKXCUrMLv84Xojln9yO05jdC48WGzFIcAn7o3zRfLCawj95sHn9HSbOr0pRFLRZDMo2vYOO0dkZyyUtZBBeEejxUfkJ2Ng9ueUNu1rEjRyxVDrx0WRbtT7g3reng2hT29CWNwnxu2ZyzMbwunplbPLS-4tnZUoJvi0fGvcTjiYJwWx6B_btHTjr5T5hVpHm-0xk7_kagbu93wHErVisYO9A==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
123,Intermediate Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1PmuzxnIYnAhqdFhPE8-1G3UJLvKqeYZiFMKXgSg9D1Li6kYMqTkEitcRdErsRPAYUGIRdH5hn2N0cOPpDfZ4_qNvNERzJMX9Kwv-73VYF8FlxKo2xIv4UCOuqN0dI_VkpmpAlBYtVIEkoJgGWqG_Ylk9UTFWUktGL6OtBQDhbS2bZhW1hJedza7EGJRjKBjeWSO-Pb2BfxmQ9Q3L9RiZhB3S1tOPFxM_QTXp_CJpthM4rCQ6dGbDEtARNFr86Rrft1XM5atKgI3eZQC5O2mk090LeeaJ-TYY1sKPU3V07emibYRv-SebnQWwGegOxHAQyPEWmsd3iWpsCSGxrntLaMVwPekek64G5MXloJWb8pUBY51I4_kjf7boADxSZojdm6szJzr3yBx3InX_X8gnrSj0qPOYWEab_dAcdQqLFu0WEK2GdQzODFgW5BmhutMkv2bN5pkA-TwV75-qKbUMjqqqMMqcgQurMaC613jaO-u6CI_bgN53K&p=14&fvj=0&vjs=3,[],"Victoria, BC",99,none
124,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Burnaby, BC",99,none
